# TimeStamp   : 2020-04-16 14:20:23
# Strategy    : NG6
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score,    MyStop, fractN_long, fractN_short, ATRperiod,   epsilon, 
      293,     18.41,     57.34,      1.85,      7.89,      0.36,      3.15,           0,           3,           2,           0,           0, 
      289,     18.31,     58.13,      1.82,      7.73,      0.34,      3.09,           0,           3,           2,           0,           0, 
      295,     17.73,     56.61,      1.78,      7.53,      0.34,      2.99,           0,           3,           2,           0,           0, 
      297,     16.69,     55.56,      1.72,      6.90,      0.32,      2.82,           0,           3,           2,           0,           0, 
      298,     16.18,     55.37,      1.68,      6.75,      0.30,      2.72,           0,           3,           2,           0,           0, 
      289,     17.23,     56.75,      1.74,      6.98,      0.32,      2.84,           0,           3,           2,           0,           0, 
      289,     17.12,     56.75,      1.79,      7.53,      0.34,      2.98,           0,           3,           2,           0,           0, 
      292,     17.68,     56.51,      1.81,      7.45,      0.35,      3.03,           0,           3,           2,           0,           0, 
      296,     16.71,     56.08,      1.76,      6.82,      0.34,      2.92,           0,           3,           2,           0,           0, 
      292,     16.97,     56.51,      1.77,      7.05,      0.34,      2.95,           0,           3,           2,           0,           0, 
      294,     18.35,     58.16,      1.85,      7.90,      0.35,      3.15,           0,           3,           2,           0,           0, 
      295,     16.66,     57.63,      1.74,      6.64,      0.31,      2.89,           0,           3,           2,           0,           0, 
      289,     18.11,     56.40,      1.82,      7.47,      0.36,      3.06,           0,           3,           2,           0,           0, 
      294,     16.37,     55.44,      1.69,      6.82,      0.31,      2.77,           0,           3,           2,           0,           0, 
      294,     18.48,     56.80,      1.88,      7.96,      0.38,      3.24,           0,           3,           2,           0,           0, 
      295,     17.11,     56.61,      1.77,      7.06,      0.33,      2.94,           0,           3,           2,           0,           0, 
      292,     16.77,     56.51,      1.67,      6.78,      0.29,      2.67,           0,           3,           2,           0,           0, 
      297,     16.73,     55.56,      1.74,      7.02,      0.33,      2.88,           0,           3,           2,           0,           0, 
      289,     18.71,     55.71,      1.87,      7.75,      0.38,      3.20,           0,           3,           2,           0,           0, 
      292,     18.11,     58.22,      1.85,      7.63,      0.36,      3.19,           0,           3,           2,           0,           0, 
      291,     16.59,     56.36,      1.74,      6.86,      0.32,      2.87,           0,           3,           2,           0,           0, 
      294,     17.63,     57.48,      1.79,      7.46,      0.34,      3.01,           0,           3,           2,           0,           0, 
      295,     17.18,     57.29,      1.79,      7.31,      0.34,      3.03,           0,           3,           2,           0,           0, 
      288,     18.25,     57.99,      1.80,      7.57,      0.34,      3.02,           0,           3,           2,           0,           0, 
      291,     17.27,     56.01,      1.72,      7.07,      0.32,      2.82,           0,           3,           2,           0,           0, 
      293,     17.77,     56.66,      1.81,      7.59,      0.35,      3.05,           0,           3,           2,           0,           0, 
      291,     17.79,     56.70,      1.84,      7.83,      0.36,      3.07,           0,           3,           2,           0,           0, 
      292,     17.73,     57.19,      1.76,      7.40,      0.33,      2.94,           0,           3,           2,           0,           0, 
      288,     17.64,     56.25,      1.85,      7.56,      0.37,      3.11,           0,           3,           2,           0,           0, 
      290,     18.02,     56.90,      1.84,      7.58,      0.36,      3.11,           0,           3,           2,           0,           0, 
      288,     17.87,     56.60,      1.80,      7.23,      0.35,      3.03,           0,           3,           2,           0,           0, 
      293,     17.48,     55.63,      1.77,      7.29,      0.34,      2.95,           0,           3,           2,           0,           0, 
      293,     16.88,     54.95,      1.73,      6.72,      0.33,      2.82,           0,           3,           2,           0,           0, 
      297,     16.45,     55.89,      1.71,      6.73,      0.31,      2.78,           0,           3,           2,           0,           0, 
      290,     17.54,     58.28,      1.83,      7.59,      0.35,      3.11,           0,           3,           2,           0,           0, 
      291,     18.26,     57.73,      1.82,      7.97,      0.35,      3.10,           0,           3,           2,           0,           0, 
      298,     16.40,     54.03,      1.72,      6.86,      0.33,      2.84,           0,           3,           2,           0,           0, 
      292,     17.50,     55.82,      1.77,      7.17,      0.34,      2.93,           0,           3,           2,           0,           0, 
      292,     16.60,     56.85,      1.75,      7.03,      0.32,      2.86,           0,           3,           2,           0,           0, 
      298,     15.56,     56.04,      1.70,      6.30,      0.31,      2.76,           0,           3,           2,           0,           0, 
      292,     16.75,     56.16,      1.75,      6.63,      0.33,      2.87,           0,           3,           2,           0,           0, 
      292,     16.21,     55.48,      1.68,      6.68,      0.30,      2.68,           0,           3,           2,           0,           0, 
      289,     18.68,     57.79,      1.88,      8.04,      0.37,      3.21,           0,           3,           2,           0,           0, 
      296,     17.46,     56.76,      1.79,      7.11,      0.34,      3.03,           0,           3,           2,           0,           0, 
      293,     18.24,     56.66,      1.83,      7.40,      0.36,      3.12,           0,           3,           2,           0,           0, 
      291,     18.19,     57.73,      1.81,      7.65,      0.34,      3.06,           0,           3,           2,           0,           0, 
      296,     16.84,     56.42,      1.74,      7.35,      0.32,      2.88,           0,           3,           2,           0,           0, 
      295,     17.61,     56.27,      1.77,      7.36,      0.33,      2.95,           0,           3,           2,           0,           0, 
      291,     17.07,     57.39,      1.74,      7.11,      0.31,      2.85,           0,           3,           2,           0,           0, 
      291,     16.21,     56.70,      1.71,      6.82,      0.31,      2.76,           0,           3,           2,           0,           0, 
      290,     18.06,     57.24,      1.83,      7.81,      0.36,      3.14,           0,           3,           2,           0,           0, 
      295,     16.68,     54.92,      1.77,      7.30,      0.35,      2.95,           0,           3,           2,           0,           0, 
      290,     18.99,     56.21,      1.89,      7.89,      0.39,      3.26,           0,           3,           2,           0,           0, 
      294,     17.10,     55.78,      1.75,      7.05,      0.33,      2.90,           0,           3,           2,           0,           0, 
      292,     17.63,     56.85,      1.76,      7.16,      0.33,      2.95,           0,           3,           2,           0,           0, 
      292,     17.95,     56.85,      1.82,      7.71,      0.35,      3.09,           0,           3,           2,           0,           0, 
      296,     15.94,     57.09,      1.66,      5.95,      0.28,      2.64,           0,           3,           2,           0,           0, 
      286,     17.76,     56.99,      1.78,      7.40,      0.34,      2.96,           0,           3,           2,           0,           0, 
      295,     16.58,     56.61,      1.71,      6.92,      0.31,      2.80,           0,           3,           2,           0,           0, 
      293,     16.75,     55.29,      1.70,      6.75,      0.31,      2.74,           0,           3,           2,           0,           0, 
      292,     17.09,     56.16,      1.72,      6.74,      0.31,      2.78,           0,           3,           2,           0,           0, 
      291,     17.72,     57.73,      1.82,      7.60,      0.35,      3.07,           0,           3,           2,           0,           0, 
      290,     17.15,     57.59,      1.79,      7.19,      0.34,      2.99,           0,           3,           2,           0,           0, 
      296,     17.23,     54.73,      1.78,      7.22,      0.35,      2.98,           0,           3,           2,           0,           0, 
      293,     18.36,     56.31,      1.84,      7.72,      0.37,      3.14,           0,           3,           2,           0,           0, 
      296,     17.00,     55.07,      1.76,      7.36,      0.34,      2.95,           0,           3,           2,           0,           0, 
      295,     17.73,     55.25,      1.78,      7.71,      0.35,      2.98,           0,           3,           2,           0,           0, 
      290,     17.87,     56.90,      1.82,      7.55,      0.35,      2.99,           0,           3,           2,           0,           0, 
      292,     18.56,     56.51,      1.89,      7.90,      0.39,      3.26,           0,           3,           2,           0,           0, 
      291,     18.03,     57.73,      1.83,      7.58,      0.35,      3.11,           0,           3,           2,           0,           0, 
      295,     18.08,     57.63,      1.83,      7.71,      0.35,      3.13,           0,           3,           2,           0,           0, 
      290,     17.77,     56.55,      1.85,      7.57,      0.37,      3.16,           0,           3,           2,           0,           0, 
      289,     18.90,     57.79,      1.92,      8.12,      0.39,      3.32,           0,           3,           2,           0,           0, 
      288,     18.50,     56.60,      1.90,      7.56,      0.39,      3.24,           0,           3,           2,           0,           0, 
      292,     17.01,     57.19,      1.77,      7.12,      0.33,      2.94,           0,           3,           2,           0,           0, 
      296,     16.58,     56.42,      1.73,      6.81,      0.32,      2.85,           0,           3,           2,           0,           0, 
      291,     17.60,     58.42,      1.77,      7.29,      0.32,      2.92,           0,           3,           2,           0,           0, 
      295,     16.40,     55.59,      1.70,      6.81,      0.31,      2.76,           0,           3,           2,           0,           0, 
      294,     17.79,     57.14,      1.84,      7.81,      0.36,      3.13,           0,           3,           2,           0,           0, 
      294,     17.26,     57.14,      1.73,      7.04,      0.31,      2.83,           0,           3,           2,           0,           0, 
      291,     18.31,     56.70,      1.79,      7.55,      0.34,      3.02,           0,           3,           2,           0,           0, 
      296,     16.14,     55.74,      1.67,      6.84,      0.30,      2.73,           0,           3,           2,           0,           0, 
      289,     17.77,     57.79,      1.79,      7.44,      0.33,      3.01,           0,           3,           2,           0,           0, 
      290,     17.04,     55.86,      1.73,      7.07,      0.32,      2.82,           0,           3,           2,           0,           0, 
      295,     16.28,     56.61,      1.73,      6.99,      0.32,      2.89,           0,           3,           2,           0,           0, 
      295,     17.25,     55.59,      1.77,      7.33,      0.34,      2.96,           0,           3,           2,           0,           0, 
      291,     17.70,     56.70,      1.82,      7.36,      0.36,      3.06,           0,           3,           2,           0,           0, 
      291,     18.07,     56.36,      1.84,      7.66,      0.37,      3.17,           0,           3,           2,           0,           0, 
      293,     17.15,     56.31,      1.72,      7.06,      0.31,      2.83,           0,           3,           2,           0,           0, 
      289,     18.15,     56.75,      1.82,      7.40,      0.35,      3.05,           0,           3,           2,           0,           0, 
      297,     17.19,     56.90,      1.80,      7.63,      0.35,      3.06,           0,           3,           2,           0,           0, 
      295,     16.72,     54.58,      1.74,      6.91,      0.34,      2.88,           0,           3,           2,           0,           0, 
      292,     17.81,     57.53,      1.83,      7.77,      0.35,      3.11,           0,           3,           2,           0,           0, 
      298,     16.13,     55.37,      1.69,      6.82,      0.31,      2.75,           0,           3,           2,           0,           0, 
      299,     17.00,     55.18,      1.72,      6.85,      0.32,      2.83,           0,           3,           2,           0,           0, 
      298,     17.06,     57.05,      1.77,      7.35,      0.33,      2.98,           0,           3,           2,           0,           0, 
      296,     16.76,     55.07,      1.74,      7.04,      0.33,      2.88,           0,           3,           2,           0,           0, 
      292,     17.36,     55.82,      1.80,      7.57,      0.35,      3.02,           0,           3,           2,           0,           0, 
      291,     18.16,     56.36,      1.83,      7.50,      0.36,      3.09,           0,           3,           2,           0,           0, 
      290,     18.47,     58.28,      1.85,      7.83,      0.36,      3.15,           0,           3,           2,           0,           0, 
