# TimeStamp   : 2020-07-15 12:15:12
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      257,     18.70,     53.31,      1.62,      4.24,      0.29,      2.84,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     13.57,     51.66,      1.39,      2.80,      0.19,      2.01,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     15.28,     52.61,      1.45,      3.67,      0.22,      2.26,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,      8.79,     50.00,      1.23,      1.59,      0.12,      1.22,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     11.54,     50.72,      1.32,      2.52,      0.16,      1.68,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     12.60,     51.85,      1.35,      2.22,      0.17,      1.79,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     14.29,     51.33,      1.42,      3.44,      0.21,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     15.16,     53.53,      1.47,      3.69,      0.22,      2.31,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.59,     52.04,      1.42,      3.84,      0.20,      2.12,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.53,     50.94,      1.44,      3.11,      0.22,      2.16,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     12.94,     50.93,      1.39,      2.79,      0.19,      1.97,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     15.10,     52.61,      1.48,      3.50,      0.23,      2.33,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     10.29,     52.08,      1.25,      1.20,      0.12,      1.32,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     12.29,     50.37,      1.35,      2.27,      0.17,      1.83,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      257,     15.00,     52.92,      1.46,      3.73,      0.22,      2.23,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     13.94,     51.87,      1.41,      3.21,      0.20,      2.05,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     11.99,     52.04,      1.37,      2.79,      0.18,      1.87,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     14.51,     51.48,      1.43,      2.45,      0.21,      2.16,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,      9.00,     52.47,      1.27,      1.84,      0.13,      1.35,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,     11.81,     51.62,      1.34,      2.21,      0.16,      1.74,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     14.90,     51.66,      1.45,      2.34,      0.22,      2.23,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     10.83,     50.37,      1.30,      1.68,      0.15,      1.58,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     13.96,     52.73,      1.43,      3.68,      0.21,      2.19,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     15.18,     52.22,      1.45,      2.77,      0.22,      2.25,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     11.97,     50.19,      1.37,      2.65,      0.18,      1.89,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,      9.00,     50.74,      1.23,      1.84,      0.11,      1.22,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      260,     13.83,     50.77,      1.42,      3.19,      0.21,      2.05,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     16.08,     53.79,      1.52,      4.01,      0.24,      2.47,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,     12.62,     50.90,      1.38,      3.15,      0.19,      1.95,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,      9.63,     51.12,      1.25,      2.24,      0.12,      1.28,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.50,     50.94,      1.44,      2.97,      0.22,      2.21,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,      9.70,     52.01,      1.28,      2.61,      0.13,      1.42,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,      5.28,     48.91,      1.14,      0.79,      0.07,      0.80,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,      9.92,     49.82,      1.27,      1.66,      0.14,      1.45,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     12.17,     52.08,      1.34,      1.66,      0.16,      1.75,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     12.77,     53.38,      1.38,      2.56,      0.18,      1.91,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,      9.09,     51.28,      1.23,      1.03,      0.11,      1.21,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     11.19,     51.09,      1.33,      2.35,      0.16,      1.74,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     13.36,     51.28,      1.39,      2.90,      0.19,      1.98,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     14.46,     51.09,      1.43,      2.46,      0.21,      2.17,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      260,     10.63,     50.38,      1.28,      1.85,      0.14,      1.47,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     11.11,     52.65,      1.32,      2.49,      0.15,      1.69,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     12.43,     51.84,      1.36,      2.36,      0.17,      1.84,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     10.50,     50.55,      1.31,      2.33,      0.15,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     12.73,     50.18,      1.36,      2.37,      0.18,      1.90,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     16.07,     52.06,      1.52,      4.15,      0.25,      2.52,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     12.32,     51.45,      1.34,      2.22,      0.17,      1.80,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     10.18,     52.42,      1.27,      1.80,      0.13,      1.42,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     10.89,     50.55,      1.30,      2.29,      0.15,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,      9.10,     51.45,      1.24,      1.51,      0.12,      1.31,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.21,     53.56,      1.43,      3.66,      0.20,      2.13,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     12.90,     52.38,      1.38,      2.70,      0.18,      1.97,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     11.85,     50.36,      1.35,      2.12,      0.17,      1.82,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     16.27,     51.84,      1.51,      3.92,      0.25,      2.48,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     11.95,     52.99,      1.35,      2.73,      0.16,      1.76,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     14.97,     52.75,      1.47,      3.58,      0.22,      2.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,      9.46,     52.17,      1.25,      1.50,      0.12,      1.28,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.84,     51.30,      1.41,      2.61,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     16.01,     53.03,      1.48,      4.08,      0.23,      2.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     10.24,     50.19,      1.29,      2.07,      0.14,      1.53,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     12.53,     51.66,      1.37,      2.92,      0.18,      1.89,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
