# TimeStamp   : 2020-06-26 17:28:57
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      113,     29.64,     64.60,      1.94,      4.82,      0.33,      2.66,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      113,     23.67,     62.83,      1.62,      3.24,      0.23,      1.97,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     23.93,     65.45,      1.68,      3.35,      0.23,      2.05,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     26.20,     61.61,      1.78,      3.97,      0.30,      2.29,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     27.92,     64.86,      1.87,      4.69,      0.31,      2.47,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     25.76,     63.06,      1.78,      4.56,      0.29,      2.31,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     26.01,     63.06,      1.75,      3.84,      0.28,      2.23,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     26.11,     65.14,      1.78,      3.85,      0.27,      2.28,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     27.59,     64.86,      1.83,      4.01,      0.29,      2.41,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     29.36,     65.45,      1.91,      4.53,      0.31,      2.57,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     27.22,     64.22,      1.87,      5.52,      0.31,      2.47,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      114,     25.86,     63.16,      1.72,      3.67,      0.27,      2.22,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     23.52,     64.22,      1.69,      3.76,      0.25,      2.07,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     27.09,     64.29,      1.84,      4.03,      0.30,      2.43,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      113,     25.95,     64.60,      1.75,      3.82,      0.27,      2.28,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      108,     28.99,     66.67,      1.85,      4.16,      0.28,      2.42,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      108,     23.26,     63.89,      1.71,      3.27,      0.26,      2.09,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     27.14,     63.30,      1.85,      4.06,      0.31,      2.37,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     29.18,     66.96,      1.91,      4.53,      0.30,      2.58,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      106,     35.13,     67.92,      2.22,      7.43,      0.39,      3.10,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     27.50,     63.64,      1.86,      4.85,      0.31,      2.44,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     29.28,     66.36,      1.92,      4.66,      0.31,      2.57,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     33.29,     66.97,      2.18,      6.78,      0.39,      3.07,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      113,     24.49,     63.72,      1.70,      3.63,      0.25,      2.13,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     28.78,     64.55,      1.96,      5.99,      0.34,      2.65,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     24.47,     63.96,      1.68,      3.39,      0.24,      2.04,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     26.57,     63.96,      1.79,      4.09,      0.28,      2.32,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      108,     31.25,     66.67,      2.04,      5.98,      0.35,      2.80,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     23.59,     64.55,      1.62,      3.36,      0.22,      1.95,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      108,     28.30,     66.67,      1.86,      4.04,      0.29,      2.42,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
