# TimeStamp   : 2020-07-31 10:30:39
# Strategy    : NG6
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2010-01-03 --> 2019-12-30
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,Side_switch,   MyStop,fractN_long,fractN_short,  epsilon,
      539,    18.54,    55.84,     1.87,     9.84,     0.38,     4.19,          3,          0,          4,          2,          0,
      546,    18.72,    56.41,     1.89,     9.71,     0.39,     4.29,          3,          0,          4,          2,          0,
      543,    16.84,    55.06,     1.76,     9.11,     0.34,     3.80,          3,          0,          4,          2,          0,
      541,    18.14,    55.45,     1.84,     9.76,     0.38,     4.12,          3,          0,          4,          2,          0,
      542,    16.85,    55.54,     1.77,     8.49,     0.34,     4.08,          3,          0,          4,          2,          0,
      543,    17.89,    55.62,     1.81,    10.37,     0.36,     4.03,          3,          0,          4,          2,          0,
      551,    19.20,    56.62,     1.91,    10.99,     0.40,     4.40,          3,          0,          4,          2,          0,
      537,    17.34,    55.68,     1.79,     8.64,     0.35,     3.92,          3,          0,          4,          2,          0,
      544,    14.62,    55.88,     1.66,     8.07,     0.29,     3.57,          3,          0,          4,          2,          0,
      550,    18.59,    56.00,     1.87,    10.80,     0.38,     4.24,          3,          0,          4,          2,          0,
      547,    17.43,    55.94,     1.80,     9.77,     0.35,     4.00,          3,          0,          4,          2,          0,
      548,    18.67,    55.47,     1.89,    10.12,     0.39,     4.29,          3,          0,          4,          2,          0,
      554,    18.01,    55.96,     1.83,     9.82,     0.37,     4.12,          3,          0,          4,          2,          0,
      536,    15.84,    56.34,     1.73,     7.66,     0.32,     3.86,          3,          0,          4,          2,          0,
      546,    18.57,    56.59,     1.89,    10.23,     0.39,     4.27,          3,          0,          4,          2,          0,
      549,    17.48,    55.37,     1.81,     9.25,     0.36,     4.03,          3,          0,          4,          2,          0,
      542,    17.01,    55.17,     1.77,     9.00,     0.35,     3.88,          3,          0,          4,          2,          0,
      550,    17.94,    56.00,     1.84,     9.53,     0.37,     4.13,          3,          0,          4,          2,          0,
      546,    18.85,    56.78,     1.89,     9.95,     0.38,     4.30,          3,          0,          4,          2,          0,
      542,    19.51,    56.46,     1.91,     9.90,     0.40,     4.38,          3,          0,          4,          2,          0,
      541,    18.66,    56.01,     1.87,    10.13,     0.38,     4.19,          3,          0,          4,          2,          0,
      546,    17.66,    56.78,     1.83,     9.17,     0.36,     4.32,          3,          0,          4,          2,          0,
      543,    17.67,    55.62,     1.80,     8.61,     0.36,     3.96,          3,          0,          4,          2,          0,
      537,    17.57,    56.05,     1.81,     9.01,     0.35,     3.95,          3,          0,          4,          2,          0,
      547,    17.87,    55.94,     1.82,     8.82,     0.36,     4.06,          3,          0,          4,          2,          0,
      545,    19.01,    56.88,     1.92,     9.69,     0.40,     4.35,          3,          0,          4,          2,          0,
      544,    15.12,    54.78,     1.68,     7.47,     0.31,     3.72,          3,          0,          4,          2,          0,
      547,    18.04,    56.86,     1.83,     9.66,     0.36,     4.11,          3,          0,          4,          2,          0,
      541,    17.11,    55.82,     1.78,     8.36,     0.34,     3.88,          3,          0,          4,          2,          0,
      546,    18.38,    55.86,     1.87,     9.88,     0.38,     4.22,          3,          0,          4,          2,          0,
      546,    17.48,    56.59,     1.83,     8.98,     0.36,     4.30,          3,          0,          4,          2,          0,
      537,    16.97,    54.38,     1.76,     7.95,     0.35,     3.79,          3,          0,          4,          2,          0,
      541,    17.96,    55.45,     1.83,     9.00,     0.37,     4.08,          3,          0,          4,          2,          0,
      537,    17.84,    56.05,     1.83,     9.22,     0.37,     4.28,          3,          0,          4,          2,          0,
      548,    17.03,    56.02,     1.79,     9.18,     0.35,     4.16,          3,          0,          4,          2,          0,
      545,    18.08,    56.70,     1.86,     9.72,     0.37,     4.16,          3,          0,          4,          2,          0,
      542,    16.77,    56.27,     1.78,     8.90,     0.34,     4.09,          3,          0,          4,          2,          0,
      555,    18.51,    56.04,     1.88,    10.39,     0.39,     4.28,          3,          0,          4,          2,          0,
      533,    19.38,    56.66,     1.92,    10.03,     0.40,     4.34,          3,          0,          4,          2,          0,
      540,    18.39,    55.56,     1.86,    10.17,     0.38,     4.17,          3,          0,          4,          2,          0,
      541,    16.76,    55.82,     1.78,     8.53,     0.34,     4.07,          3,          0,          4,          2,          0,
      540,    17.66,    56.30,     1.78,     8.92,     0.34,     3.95,          3,          0,          4,          2,          0,
      548,    17.96,    56.39,     1.84,     9.90,     0.37,     4.12,          3,          0,          4,          2,          0,
      543,    15.34,    55.80,     1.70,     8.25,     0.31,     3.76,          3,          0,          4,          2,          0,
      536,    17.75,    55.78,     1.80,     9.44,     0.35,     3.93,          3,          0,          4,          2,          0,
      546,    18.19,    56.41,     1.85,     9.81,     0.37,     4.19,          3,          0,          4,          2,          0,
      551,    16.64,    56.44,     1.76,     9.30,     0.33,     4.08,          3,          0,          4,          2,          0,
      543,    17.86,    56.17,     1.81,    10.60,     0.36,     4.03,          3,          0,          4,          2,          0,
      547,    18.30,    56.67,     1.86,    11.01,     0.37,     4.20,          3,          0,          4,          2,          0,
      550,    17.74,    56.00,     1.80,     9.57,     0.35,     4.04,          3,          0,          4,          2,          0,
      548,    17.17,    56.02,     1.79,     8.52,     0.35,     3.94,          3,          0,          4,          2,          0,
      545,    16.72,    55.60,     1.75,     9.16,     0.33,     3.83,          3,          0,          4,          2,          0,
      546,    16.31,    56.04,     1.74,     8.40,     0.33,     3.97,          3,          0,          4,          2,          0,
      538,    19.46,    55.39,     1.91,     9.93,     0.41,     4.35,          3,          0,          4,          2,          0,
      534,    18.05,    55.99,     1.83,     8.51,     0.36,     4.04,          3,          0,          4,          2,          0,
      545,    16.75,    55.60,     1.78,     8.51,     0.34,     4.09,          3,          0,          4,          2,          0,
      543,    16.47,    56.17,     1.76,     8.98,     0.33,     4.04,          3,          0,          4,          2,          0,
      547,    17.18,    55.76,     1.81,    10.23,     0.36,     4.22,          3,          0,          4,          2,          0,
      549,    16.42,    55.92,     1.76,     8.87,     0.34,     4.07,          3,          0,          4,          2,          0,
      550,    17.53,    56.00,     1.79,     9.10,     0.35,     3.99,          3,          0,          4,          2,          0,
      546,    17.00,    56.04,     1.80,     9.04,     0.35,     4.19,          3,          0,          4,          2,          0,
      543,    16.86,    55.25,     1.76,     8.98,     0.34,     3.83,          3,          0,          4,          2,          0,
      549,    18.78,    56.65,     1.90,    10.47,     0.39,     4.32,          3,          0,          4,          2,          0,
      545,    17.63,    55.05,     1.81,     9.49,     0.36,     4.01,          3,          0,          4,          2,          0,
      540,    17.50,    55.74,     1.80,     8.93,     0.35,     3.96,          3,          0,          4,          2,          0,
      551,    18.45,    55.90,     1.85,    10.00,     0.38,     4.17,          3,          0,          4,          2,          0,
      540,    18.14,    56.48,     1.84,     9.54,     0.37,     4.11,          3,          0,          4,          2,          0,
      544,    16.26,    55.88,     1.75,     8.82,     0.33,     3.99,          3,          0,          4,          2,          0,
      539,    17.25,    57.33,     1.81,     9.21,     0.35,     4.19,          3,          0,          4,          2,          0,
      546,    17.93,    56.04,     1.84,     9.23,     0.37,     4.12,          3,          0,          4,          2,          0,
      538,    16.23,    57.25,     1.75,     8.52,     0.32,     3.95,          3,          0,          4,          2,          0,
      548,    17.46,    56.39,     1.83,     9.29,     0.36,     4.32,          3,          0,          4,          2,          0,
      553,    18.16,    54.97,     1.82,     9.04,     0.37,     4.12,          3,          0,          4,          2,          0,
      540,    16.04,    55.93,     1.74,     8.66,     0.33,     3.92,          3,          0,          4,          2,          0,
      536,    17.79,    56.16,     1.82,     8.90,     0.36,     4.00,          3,          0,          4,          2,          0,
      545,    17.42,    54.31,     1.81,     9.61,     0.37,     3.99,          3,          0,          4,          2,          0,
      545,    17.65,    56.88,     1.82,     9.38,     0.36,     4.30,          3,          0,          4,          2,          0,
      543,    17.15,    55.06,     1.78,     9.39,     0.35,     3.91,          3,          0,          4,          2,          0,
      548,    18.21,    56.39,     1.84,    10.86,     0.36,     4.14,          3,          0,          4,          2,          0,
      545,    16.24,    55.96,     1.75,     8.72,     0.33,     3.98,          3,          0,          4,          2,          0,
      545,    17.73,    56.70,     1.82,     9.79,     0.36,     4.05,          3,          0,          4,          2,          0,
      544,    15.15,    55.15,     1.66,     7.58,     0.30,     3.65,          3,          0,          4,          2,          0,
      539,    15.96,    55.47,     1.73,     8.11,     0.33,     3.90,          3,          0,          4,          2,          0,
      538,    19.95,    57.25,     1.95,    10.51,     0.41,     4.44,          3,          0,          4,          2,          0,
      544,    18.04,    56.25,     1.83,     8.65,     0.36,     4.11,          3,          0,          4,          2,          0,
      543,    17.86,    55.99,     1.83,     9.00,     0.37,     4.31,          3,          0,          4,          2,          0,
      538,    19.00,    56.88,     1.88,    10.93,     0.38,     4.24,          3,          0,          4,          2,          0,
      542,    16.42,    56.09,     1.76,     8.08,     0.33,     4.00,          3,          0,          4,          2,          0,
      546,    15.50,    54.40,     1.71,     8.15,     0.32,     3.82,          3,          0,          4,          2,          0,
      538,    16.52,    55.95,     1.77,     8.92,     0.34,     4.01,          3,          0,          4,          2,          0,
      540,    17.62,    56.11,     1.81,     9.31,     0.35,     3.97,          3,          0,          4,          2,          0,
