# TimeStamp   : 2020-07-28 10:48:37
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      599,    12.46,    50.58,     1.40,     8.08,     0.20,     2.96,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     9.20,    49.42,     1.28,     4.71,     0.14,     2.14,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,    10.30,    50.17,     1.33,     6.43,     0.16,     2.48,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,     9.56,    49.09,     1.30,     5.25,     0.15,     2.29,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,     8.75,    49.59,     1.27,     3.65,     0.13,     2.07,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,     9.12,    49.34,     1.28,     4.73,     0.14,     2.13,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,     9.77,    50.08,     1.30,     5.83,     0.15,     2.31,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    12.02,    49.75,     1.38,     8.07,     0.19,     2.82,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     9.27,    48.76,     1.28,     4.58,     0.14,     2.18,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,     8.89,    49.25,     1.27,     3.75,     0.14,     2.08,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    10.14,    50.17,     1.31,     5.86,     0.16,     2.36,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    11.98,    49.58,     1.40,     6.93,     0.20,     2.89,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,     8.69,    48.83,     1.26,     3.39,     0.13,     2.03,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,    10.38,    49.75,     1.33,     5.34,     0.16,     2.47,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,     8.47,    49.83,     1.25,     4.02,     0.13,     1.98,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    10.28,    49.66,     1.32,     6.54,     0.16,     2.43,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    12.34,    50.50,     1.40,     7.44,     0.20,     2.91,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,     9.80,    49.58,     1.31,     5.61,     0.15,     2.31,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,    11.11,    50.92,     1.34,     6.29,     0.17,     2.60,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      592,    12.21,    49.83,     1.39,     7.48,     0.20,     2.86,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,    10.37,    50.25,     1.32,     5.34,     0.16,     2.43,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    10.40,    50.08,     1.33,     5.25,     0.16,     2.47,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,     7.48,    49.25,     1.23,     3.86,     0.12,     1.82,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
