# TimeStamp   : 2020-07-21 21:23:38
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       67,    49.46,     68.66,      5.21,     20.56,      1.32,      4.89,           1,          1,          0,          6,          3,          3,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       86,    49.80,     62.79,      4.76,     14.54,      1.40,      4.73,           1,          1,          0,          6,          4,          4,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
      102,    40.25,     60.78,      3.77,     21.08,      1.09,      4.62,           1,          1,          0,          6,          1,          3,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
       74,    48.30,     70.27,      4.91,     13.27,      1.16,      4.59,           1,          1,          0,          1,          2,          1,          0,         22,          0,          0,          0,          0,          1,          4,          0,          0,
       89,    42.94,     62.92,      4.10,     23.56,      1.15,      4.58,           1,          1,          0,          6,          1,          3,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
      101,    42.94,     61.39,      3.87,     11.06,      1.11,      4.57,           1,          1,          0,          6,          4,          4,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      123,    39.43,     59.35,      3.34,     16.31,      0.95,      4.57,           1,          1,          0,          6,          1,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
       47,    56.77,     80.85,      6.40,     19.36,      1.03,      4.53,           1,          1,          0,          6,          1,          0,          0,         37,          0,          0,          0,          0,          1,          4,          0,          0,
      100,    39.44,     55.00,      3.64,     16.51,      1.19,      4.48,           1,          1,          0,          6,          2,          3,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
       60,    48.58,     68.33,      5.18,     16.23,      1.32,      4.47,           1,          1,          0,          6,          2,          0,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       92,    41.48,     59.78,      3.96,     16.95,      1.19,      4.47,           1,          1,          0,          6,          4,          3,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
      108,    37.60,     58.33,      3.49,     13.22,      1.04,      4.42,           1,          1,          0,          6,          4,          3,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      107,    41.59,     60.75,      3.50,     13.92,      0.98,      4.40,           1,          1,          0,          6,          1,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       86,    42.40,     55.81,      3.92,     18.61,      1.29,      4.40,           1,          1,          0,          6,          2,          3,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       46,    47.50,     73.91,      6.39,     22.73,      1.41,      4.40,           1,          1,          0,          6,          1,          0,          0,         22,          0,          0,          0,          0,          1,          4,          0,          0,
       72,    45.26,     62.50,      4.10,     15.05,      1.16,      4.37,           1,          1,          0,          6,          2,          3,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
      128,    37.05,     57.81,      3.11,     11.73,      0.89,      4.37,           1,          1,          0,          6,          4,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      110,    40.45,     59.09,      3.39,     14.64,      0.98,      4.34,           1,          1,          0,          6,          4,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
      118,    37.10,     55.08,      3.12,     12.83,      0.95,      4.31,           1,          1,          0,          6,          4,          0,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       56,    47.05,     73.21,      5.42,     18.26,      1.18,      4.30,           1,          1,          0,          8,          1,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
       59,    46.61,     69.49,      4.93,     16.18,      1.20,      4.30,           1,          1,          0,          8,          4,          0,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       85,    41.91,     57.65,      3.66,     16.84,      1.13,      4.29,           1,          1,          0,          6,          3,          3,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       98,    38.50,     56.12,      3.33,     17.87,      1.02,      4.28,           1,          1,          0,          6,          3,          3,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
