# TimeStamp   : 2020-07-13 09:01:00
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      381,      8.95,     52.76,      1.29,      1.82,      0.14,      1.71,           1,           1,           0,           2,           1,           0,           0,           0,           0,           1,           1,           0,           3,           0,           0, 
      117,     20.88,     60.68,      1.55,      2.34,      0.22,      1.64,           1,           1,           0,           1,           2,           0,           0,           0,           0,           1,           1,           0,           4,           0,           0, 
      365,      8.84,     50.14,      1.29,      2.40,      0.14,      1.63,           1,           1,           0,           1,           1,           0,           0,           0,           0,           1,           1,           0,           3,           0,           0, 
       84,     16.48,     48.81,      1.58,      1.34,      0.30,      1.41,           1,           1,           0,           2,           1,           0,           0,           0,           0,           1,           1,           0,           4,           0,           0, 
     1481,      3.54,     51.32,      1.09,      1.58,      0.04,      1.14,           1,           1,           0,           1,           2,           0,           0,           0,           0,           1,           1,           0,           0,           0,           0, 
     1375,      3.70,     49.02,      1.09,      1.16,      0.05,      1.10,           1,           1,           0,           2,           2,           0,           0,           0,           0,           1,           1,           0,           1,           0,           0, 
     1190,      3.37,     47.82,      1.09,      1.59,      0.05,      0.99,           1,           1,           0,           2,           1,           0,           0,           0,           0,           1,           1,           0,           1,           0,           0, 
     1196,      3.09,     48.91,      1.08,      0.93,      0.04,      0.87,           1,           1,           0,           1,           1,           0,           0,           0,           0,           1,           1,           0,           1,           0,           0, 
      141,      7.94,     56.74,      1.22,      1.17,      0.10,      0.77,           1,           1,           0,           2,           2,           0,           0,           0,           0,           1,           1,           0,           4,           0,           0, 
      829,      2.71,     46.80,      1.08,      1.07,      0.04,      0.74,           1,           1,           0,           1,           1,           0,           0,           0,           0,           1,           1,           0,           2,           0,           0, 
     1243,      2.60,     49.24,      1.06,      0.65,      0.03,      0.70,           1,           1,           0,           1,           2,           0,           0,           0,           0,           1,           1,           0,           2,           0,           0, 
     1403,      2.14,     49.82,      1.05,      0.63,      0.03,      0.67,           1,           1,           0,           1,           2,           0,           0,           0,           0,           1,           1,           0,           1,           0,           0, 
     1376,      1.50,     48.91,      1.04,      0.43,      0.02,      0.52,           1,           1,           0,           2,           1,           0,           0,           0,           0,           1,           1,           0,           0,           0,           0, 
     1456,      1.35,     49.93,      1.04,      0.44,      0.02,      0.48,           1,           1,           0,           2,           2,           0,           0,           0,           0,           1,           1,           0,           0,           0,           0, 
     1407,      1.33,     50.46,      1.03,      0.41,      0.02,      0.43,           1,           1,           0,           1,           1,           0,           0,           0,           0,           1,           1,           0,           0,           0,           0, 
     1239,      1.17,     48.83,      1.03,      0.26,      0.01,      0.31,           1,           1,           0,           2,           2,           0,           0,           0,           0,           1,           1,           0,           2,           0,           0, 
       77,      6.47,     48.05,      1.11,      0.26,      0.06,      0.29,           1,           1,           0,           1,           1,           0,           0,           0,           0,           1,           1,           0,           4,           0,           0, 
      847,      0.55,     47.34,      1.01,      0.17,      0.01,      0.13,           1,           1,           0,           2,           1,           0,           0,           0,           0,           1,           1,           0,           2,           0,           0, 
      871,      0.56,     47.99,      1.01,      0.09,      0.00,      0.09,           1,           1,           0,           1,           2,           0,           0,           0,           0,           1,           1,           0,           3,           0,           0, 
        3,    170.33,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           2,           0,           0,           0,           0,           1,           1,           0,           5,           0,           0, 
        3,    162.33,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           2,           0,           0,           0,           0,           1,           1,           0,           5,           0,           0, 
        5,     42.20,     80.00,     26.69,     25.69,      5.14,      0.00,           1,           1,           0,           2,           1,           0,           0,           0,           0,           1,           1,           0,           5,           0,           0, 
