# TimeStamp   : 2020-06-08 10:17:37
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>FilterT_switch</Name>     <!-- 0..14:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>fractN_long</Name>             <!-- 0..5:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_short</Name>             <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, FilterT_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      118,     25.36,     56.78,      1.80,      5.02,      0.34,      2.09,           1,           2,           0,           8,           1,           0,           0,           0,           0,           3,           0, 
       47,     32.55,     51.06,      2.24,      2.79,      0.61,      1.79,           1,           2,           0,           7,           3,           0,           0,           0,           0,           3,           0, 
       78,     22.87,     52.56,      1.68,      2.80,      0.32,      1.64,           1,           2,           0,           7,           1,           0,           0,           0,           0,           4,           0, 
     1282,      5.96,     47.11,      1.14,      2.71,      0.08,      1.62,           1,           2,           0,           5,           2,           0,           0,           0,           0,           3,           0, 
       79,     18.16,     45.57,      1.72,      3.00,      0.39,      1.50,           1,           2,           0,           1,           3,           0,           0,           0,           0,           3,           0, 
       79,     18.00,     45.57,      1.72,      3.43,      0.39,      1.47,           1,           2,           0,           3,           3,           0,           0,           0,           0,           3,           0, 
      214,     13.58,     50.93,      1.37,      3.58,      0.18,      1.46,           1,           2,           0,           7,           3,           0,           0,           0,           0,           2,           0, 
      176,      9.88,     48.86,      1.35,      1.88,      0.18,      1.40,           1,           2,           0,           6,           1,           0,           0,           0,           0,           4,           0, 
      185,     12.58,     49.19,      1.38,      2.16,      0.19,      1.30,           1,           2,           0,           4,           3,           0,           0,           0,           0,           2,           0, 
       94,     20.62,     55.32,      1.59,      2.09,      0.26,      1.29,           1,           2,           0,           8,           3,           0,           0,           0,           0,           2,           0, 
      235,     11.37,     46.38,      1.32,      2.12,      0.17,      1.28,           1,           2,           0,           8,           3,           0,           0,           0,           0,           1,           0, 
      167,      9.18,     49.10,      1.31,      2.36,      0.16,      1.21,           1,           2,           0,           1,           1,           0,           0,           0,           0,           4,           0, 
      185,      7.89,     49.19,      1.28,      1.07,      0.14,      1.16,           1,           2,           0,           5,           1,           0,           0,           0,           0,           4,           0, 
       40,     26.23,     60.00,      1.77,      1.30,      0.31,      1.09,           1,           2,           0,           8,           1,           0,           0,           0,           0,           4,           0, 
       94,     12.73,     44.68,      1.46,      1.70,      0.25,      1.08,           1,           2,           0,           6,           3,           0,           0,           0,           0,           3,           0, 
      170,      7.05,     45.88,      1.25,      1.31,      0.13,      0.99,           1,           2,           0,           3,           1,           0,           0,           0,           0,           4,           0, 
      283,      7.31,     48.41,      1.20,      1.84,      0.10,      0.98,           1,           2,           0,           4,           1,           0,           0,           0,           0,           3,           0, 
      104,     12.47,     48.08,      1.36,      2.14,      0.19,      0.91,           1,           2,           0,           5,           3,           0,           0,           0,           0,           3,           0, 
     1567,      2.36,     46.65,      1.07,      1.77,      0.04,      0.86,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0, 
