# TimeStamp   : 2020-04-16 10:54:16
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Value>6</Value>
#     </Input>
#     <Input>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Value>3</Value>
#     </Input>
#     <Input>
#         <Name>FilterT_switch</Name>     <!-- 0..14:1 -->
#         <Value>17</Value>
#     </Input>
#     <Input>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>fractN_long</Name>             <!-- 0..5:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_short</Name>             <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, FilterT_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       62,     14.44,     69.35,      3.48,     11.48,      0.76,      3.16,           1,           2,           0,           6,           3,          17,           0,           6,           0,           2,           0, 
       71,     11.45,     63.38,      2.29,      5.42,      0.47,      2.27,           1,           2,           0,           6,           3,          17,           0,          39,           0,           2,           0, 
       93,      9.78,     61.29,      1.85,      3.42,      0.33,      1.88,           1,           2,           0,           6,           3,          17,           0,           0,           0,           2,           0, 
       93,      9.78,     61.29,      1.85,      3.42,      0.33,      1.88,           1,           2,           0,           6,           3,          17,           0,          48,           0,           2,           0, 
       91,      9.40,     61.54,      1.87,      3.34,      0.33,      1.86,           1,           2,           0,           6,           3,          17,           0,          50,           0,           2,           0, 
       93,      9.56,     61.29,      1.83,      3.36,      0.32,      1.85,           1,           2,           0,           6,           3,          17,           0,          12,           0,           2,           0, 
       30,      9.63,     53.33,      2.33,      2.88,      0.62,      1.85,           1,           2,           0,           6,           3,          17,           0,           8,           0,           0,           0, 
       66,     12.48,     65.15,      1.97,      3.34,      0.34,      1.83,           1,           2,           0,           6,           3,          17,           0,          15,           0,           2,           0, 
       61,     13.20,     60.66,      2.12,      4.05,      0.44,      1.79,           1,           2,           0,           6,           3,          17,           0,           3,           0,           2,           0, 
       82,     10.24,     62.20,      1.89,      3.15,      0.34,      1.76,           1,           2,           0,           6,           3,          17,           0,          40,           0,           2,           0, 
       50,      7.72,     56.00,      2.19,      3.45,      0.52,      1.73,           1,           2,           0,           6,           3,          17,           0,           7,           0,           2,           0, 
       93,      9.09,     60.22,      1.76,      3.13,      0.30,      1.72,           1,           2,           0,           6,           3,          17,           0,          22,           0,           2,           0, 
       91,      8.71,     61.54,      1.77,      3.06,      0.30,      1.71,           1,           2,           0,           6,           3,          17,           0,          46,           0,           2,           0, 
       85,      8.42,     62.35,      1.81,      2.91,      0.31,      1.67,           1,           2,           0,           6,           3,          17,           0,          43,           0,           2,           0, 
