# TimeStamp   : 2020-06-12 12:36:18
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2015-01-01 --> 2017-12-29
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Value>4</Value>
#     </Input>
#     <Input>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      132,      7.79,     50.76,      1.54,      1.57,      0.27,      1.85,           1,           1,           0,           1,           1,           0,           4,           0,           0,           3,           0,           0, 
       34,      5.82,     47.06,      1.72,      1.69,      0.38,      1.23,           1,           1,           0,           1,           1,           0,           4,           0,           0,           4,           0,           0, 
      143,      5.67,     49.65,      1.30,      1.03,      0.15,      1.13,           1,           1,           0,           2,           1,           0,           4,           0,           0,           3,           0,           0, 
       39,      5.00,     51.28,      1.46,      1.25,      0.22,      0.90,           1,           1,           0,           2,           1,           0,           4,           0,           0,           4,           0,           0, 
      303,     -1.32,     48.84,      0.89,     -0.52,     -0.06,     -0.76,           1,           1,           0,           1,           1,           0,           4,           0,           0,           2,           0,           0, 
      315,     -2.17,     48.89,      0.84,     -0.69,     -0.08,     -1.12,           1,           1,           0,           2,           1,           0,           4,           0,           0,           2,           0,           0, 
      524,     -2.77,     48.85,      0.85,     -0.77,     -0.08,     -1.43,           1,           1,           0,           2,           1,           0,           4,           0,           0,           0,           0,           0, 
      538,     -3.82,     47.03,      0.81,     -0.83,     -0.10,     -1.85,           1,           1,           0,           1,           1,           0,           4,           0,           0,           0,           0,           0, 
      434,     -4.15,     47.47,      0.76,     -0.88,     -0.13,     -2.12,           1,           1,           0,           1,           1,           0,           4,           0,           0,           1,           0,           0, 
      447,     -4.66,     46.98,      0.76,     -0.87,     -0.13,     -2.17,           1,           1,           0,           2,           1,           0,           4,           0,           0,           1,           0,           0, 
