# TimeStamp   : 2020-07-14 11:16:50
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      175,      7.23,     56.57,      1.71,      5.66,      0.31,      2.38,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      191,     10.44,     54.97,      1.62,      3.30,      0.28,      2.32,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      166,      6.81,     59.64,      1.59,      3.71,      0.24,      2.22,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      134,      7.04,     56.72,      1.58,      2.72,      0.25,      1.97,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      515,      6.92,     54.95,      1.24,      3.42,      0.11,      1.79,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
       90,      8.28,     54.44,      1.69,      4.65,      0.32,      1.78,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      100,      9.47,     56.00,      1.59,      2.36,      0.26,      1.67,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      126,      6.25,     48.41,      1.47,      2.71,      0.24,      1.55,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      340,      5.46,     53.53,      1.27,      1.18,      0.13,      1.49,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      166,      7.09,     55.42,      1.35,      2.74,      0.16,      1.42,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
      354,      4.23,     50.85,      1.22,      1.27,      0.11,      1.27,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      119,      5.86,     51.26,      1.38,      2.10,      0.18,      1.24,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      111,      6.59,     47.75,      1.39,      2.00,      0.20,      1.22,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
       46,      6.65,     67.39,      1.68,      1.25,      0.22,      1.20,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
       38,      6.34,     57.89,      1.86,      1.36,      0.36,      1.20,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      407,      3.89,     51.60,      1.18,      1.19,      0.09,      1.19,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      311,      4.27,     51.77,      1.22,      1.31,      0.11,      1.17,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      361,      3.30,     52.35,      1.17,      0.86,      0.08,      1.06,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
       91,      8.42,     52.75,      1.37,      1.51,      0.17,      1.05,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      404,      5.40,     54.21,      1.15,      0.82,      0.07,      0.98,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
       58,     10.55,     55.17,      1.36,      1.66,      0.16,      0.89,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
      330,      3.28,     53.33,      1.14,      0.90,      0.06,      0.78,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
