# TimeStamp   : 2020-06-12 17:45:07
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2015-01-01 --> 2017-12-29
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      102,      7.85,     58.82,      1.65,      3.00,      0.27,      1.87,           1,           1,           0,           1,           3,           0,           0,           0,           0,           2,           0,           0, 
      127,      5.92,     54.33,      1.39,      2.60,      0.18,      1.36,           1,           1,           0,           5,           3,           0,           0,           0,           0,           2,           0,           0, 
      112,      6.30,     55.36,      1.41,      2.57,      0.18,      1.34,           1,           1,           0,           2,           3,           0,           0,           0,           0,           2,           0,           0, 
       40,      7.20,     52.50,      1.81,      2.41,      0.39,      1.32,           1,           1,           0,           5,           1,           0,           0,           0,           0,           4,           0,           0, 
       39,      6.46,     51.28,      1.60,      1.66,      0.29,      1.10,           1,           1,           0,           2,           1,           0,           0,           0,           0,           4,           0,           0, 
       69,      7.71,     60.87,      1.43,      1.33,      0.17,      1.07,           1,           1,           0,           3,           1,           0,           0,           0,           0,           3,           0,           0, 
      151,      5.59,     52.32,      1.26,      0.87,      0.12,      1.03,           1,           1,           0,           2,           1,           0,           0,           0,           0,           3,           0,           0, 
      142,      5.78,     52.82,      1.25,      0.66,      0.12,      0.95,           1,           1,           0,           1,           1,           0,           0,           0,           0,           3,           0,           0, 
       51,      4.80,     60.78,      1.38,      1.01,      0.15,      0.87,           1,           1,           0,           6,           3,           0,           0,           0,           0,           2,           0,           0, 
       36,      5.00,     44.44,      1.48,      0.90,      0.27,      0.86,           1,           1,           0,           1,           1,           0,           0,           0,           0,           4,           0,           0, 
      123,      2.98,     48.78,      1.19,      0.88,      0.10,      0.71,           1,           1,           0,           3,           3,           0,           0,           0,           0,           1,           0,           0, 
      147,      2.25,     51.02,      1.16,      0.72,      0.08,      0.63,           1,           1,           0,           4,           3,           0,           0,           0,           0,           2,           0,           0, 
       42,      3.83,     42.86,      1.31,      0.63,      0.18,      0.62,           1,           1,           0,           4,           1,           0,           0,           0,           0,           4,           0,           0, 
       57,      3.54,     49.12,      1.21,      0.57,      0.11,      0.56,           1,           1,           0,           6,           1,           0,           0,           0,           0,           3,           0,           0, 
       53,      4.68,     60.38,      1.24,      0.88,      0.09,      0.53,           1,           1,           0,           3,           3,           0,           0,           0,           0,           2,           0,           0, 
       57,      0.70,     49.12,      1.15,      0.40,      0.07,      0.37,           1,           1,           0,           4,           2,           0,           0,           0,           0,           5,           0,           0, 
       63,      0.32,     46.03,      1.04,      0.10,      0.02,      0.11,           1,           1,           0,           7,           3,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           2,           0,           0,           0,           0,           5,           0,           0, 
       15,     16.80,     73.33,      2.50,      2.48,      0.40,      0.00,           1,           1,           0,           3,           1,           0,           0,           0,           0,           4,           0,           0, 
        2,     11.50,     50.00,      1.96,      0.96,      0.48,      0.00,           1,           1,           0,           5,           1,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           3,           0,           0,           0,           0,           5,           0,           0, 
        3,    -16.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           7,           3,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           0,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           1,           0,           0,           0,           0,           5,           0,           0, 
        7,     23.71,     85.71,      2.90,      1.90,      0.27,      0.00,           1,           1,           0,           7,           1,           0,           0,           0,           0,           4,           0,           0, 
       23,     -6.13,     34.78,      0.87,     -0.19,     -0.08,      0.00,           1,           1,           0,           5,           2,           0,           0,           0,           0,           5,           0,           0, 
        1,     45.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           1,           0,           0,           0,           0,           5,           0,           0, 
        3,     25.33,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           2,           0,           0,           0,           0,           5,           0,           0, 
       29,      5.72,     58.62,      1.59,      1.35,      0.25,      0.00,           1,           1,           0,           7,           3,           0,           0,           0,           0,           2,           0,           0, 
        8,     -7.25,     25.00,      0.34,     -0.75,     -0.50,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           0,           0,           0,           0,           5,           0,           0, 
        2,      7.50,     50.00,      1.55,      0.55,      0.27,      0.00,           1,           1,           0,           4,           1,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           3,           0,           0,           0,           0,           5,           0,           0, 
       21,     -2.38,     38.10,      0.85,     -0.35,     -0.09,      0.00,           1,           1,           0,           2,           3,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           0,           0,           0,           4,           0,           0, 
        6,     -8.50,     33.33,      0.66,     -0.44,     -0.23,      0.00,           1,           1,           0,           7,           2,           0,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           4,           0,           0, 
        2,     19.00,     50.00,      3.47,      2.47,      1.24,      0.00,           1,           1,           0,           2,           1,           0,           0,           0,           0,           5,           0,           0, 
       28,      8.04,     53.57,      1.61,      0.93,      0.28,      0.00,           1,           1,           0,           7,           1,           0,           0,           0,           0,           3,           0,           0, 
        2,     14.00,     50.00,      2.44,      1.44,      0.72,      0.00,           1,           1,           0,           1,           1,           0,           0,           0,           0,           5,           0,           0, 
        2,     28.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           2,           0,           0,           0,           0,           5,           0,           0, 
       22,     12.77,     68.18,      3.85,      7.09,      0.91,      0.00,           1,           1,           0,           4,           3,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           0,           0,           0,           0,           5,           0,           0, 
       11,      7.91,     54.55,      1.61,      1.03,      0.28,      0.00,           1,           1,           0,           3,           2,           0,           0,           0,           0,           4,           0,           0, 
        1,     37.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           1,           0,           0,           0,           0,           5,           0,           0, 
       12,     -6.83,     16.67,      0.55,     -0.52,     -0.37,      0.00,           1,           1,           0,           6,           3,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           2,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           3,           0,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           3,           0,           0,           0,           0,           4,           0,           0, 
       15,     16.93,     60.00,      3.17,      4.34,      0.87,      0.00,           1,           1,           0,           6,           1,           0,           0,           0,           0,           4,           0,           0, 
       18,     -5.00,     38.89,      0.56,     -0.77,     -0.27,      0.00,           1,           1,           0,           1,           3,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           0,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           0,           0,           0,           0,           4,           0,           0, 
       23,      4.65,     52.17,      1.95,      2.56,      0.46,      0.00,           1,           1,           0,           5,           3,           0,           0,           0,           0,           3,           0,           0, 
      121,      0.31,     53.72,      1.00,     -0.00,     -0.00,     -0.00,           1,           1,           0,           2,           2,           0,           0,           0,           0,           4,           0,           0, 
       49,      0.12,     46.94,      0.96,     -0.06,     -0.02,     -0.10,           1,           1,           0,           7,           2,           0,           0,           0,           0,           3,           0,           0, 
       69,     -1.03,     46.38,      0.94,     -0.23,     -0.03,     -0.19,           1,           1,           0,           7,           1,           0,           0,           0,           0,           2,           0,           0, 
      124,     -1.48,     48.39,      0.95,     -0.26,     -0.03,     -0.24,           1,           1,           0,           7,           2,           0,           0,           0,           0,           1,           0,           0, 
      194,     -1.26,     46.91,      0.94,     -0.27,     -0.03,     -0.30,           1,           1,           0,           5,           2,           0,           0,           0,           0,           4,           0,           0, 
      100,     -2.70,     47.00,      0.90,     -0.36,     -0.05,     -0.40,           1,           1,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0, 
      307,     -0.54,     46.58,      0.94,     -0.33,     -0.03,     -0.43,           1,           1,           0,           2,           3,           0,           0,           0,           0,           1,           0,           0, 
       41,     -5.80,     51.22,      0.82,     -0.32,     -0.09,     -0.43,           1,           1,           0,           6,           2,           0,           0,           0,           0,           4,           0,           0, 
      310,     -0.94,     48.06,      0.94,     -0.38,     -0.03,     -0.44,           1,           1,           0,           4,           3,           0,           0,           0,           0,           1,           0,           0, 
      139,     -2.19,     47.48,      0.90,     -0.45,     -0.05,     -0.47,           1,           1,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0, 
      145,     -2.17,     48.28,      0.88,     -0.59,     -0.06,     -0.57,           1,           1,           0,           6,           1,           0,           0,           0,           0,           2,           0,           0, 
      176,     -2.02,     47.16,      0.89,     -0.47,     -0.06,     -0.57,           1,           1,           0,           5,           1,           0,           0,           0,           0,           3,           0,           0, 
      300,     -1.10,     47.67,      0.91,     -0.49,     -0.05,     -0.62,           1,           1,           0,           1,           3,           0,           0,           0,           0,           1,           0,           0, 
      220,     -2.45,     45.91,      0.89,     -0.53,     -0.06,     -0.63,           1,           1,           0,           4,           2,           0,           0,           0,           0,           4,           0,           0, 
