# TimeStamp   : 2020-08-04 03:51:40
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      413,    18.52,    59.08,     1.69,    11.28,     0.28,     3.98,          2,          1,          0,          4,          2,          1,          3,         16,          0,          0,          0,          0,          1,          1,          0,          0,
      422,    17.38,    58.06,     1.64,    10.59,     0.27,     3.79,          2,          1,          0,          4,          4,          1,          3,         16,          0,          0,          0,          0,          1,          2,          0,          0,
      369,    18.04,    59.35,     1.68,    11.44,     0.28,     3.72,          2,          1,          0,          4,          1,          1,          3,         16,          0,          0,          0,          0,          1,          2,          0,          0,
      462,    14.30,    56.28,     1.53,    10.74,     0.23,     3.39,          2,          1,          0,          4,          4,          1,          3,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       98,    33.57,    67.35,     2.54,     7.58,     0.50,     3.34,          2,          1,          0,          2,          2,          0,          0,          2,          0,          0,          0,          0,          1,          4,          0,          0,
       49,    46.76,    73.47,     3.74,    12.87,     0.73,     3.32,          2,          1,          0,          3,          4,          1,          0,         44,          0,          0,          0,          0,          1,          4,          0,          0,
      163,    23.66,    63.19,     1.95,     6.18,     0.35,     3.31,          2,          1,          0,          4,          2,          1,          3,          5,          0,          0,          0,          0,          1,          1,          0,          0,
      455,    13.95,    56.04,     1.51,    10.49,     0.22,     3.27,          2,          1,          0,          4,          2,          1,          3,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      108,    20.76,    61.11,     2.55,     7.81,     0.60,     3.26,          2,          1,          0,          4,          2,          0,          0,         28,          0,          0,          0,          0,          1,          1,          0,          0,
      169,    22.81,    61.54,     1.89,     6.03,     0.34,     3.24,          2,          1,          0,          4,          4,          1,          3,          5,          0,          0,          0,          0,          1,          2,          0,          0,
      138,    22.91,    65.22,     1.99,     5.99,     0.34,     3.22,          2,          1,          0,          4,          1,          1,          3,          5,          0,          0,          0,          0,          1,          2,          0,          0,
       97,    30.56,    63.92,     2.34,     6.77,     0.48,     3.21,          2,          1,          0,          4,          2,          1,          3,         29,          0,          0,          0,          0,          1,          1,          0,          0,
       87,    22.02,    68.97,     2.81,     9.49,     0.56,     3.18,          2,          1,          0,          1,          3,          0,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
      173,    24.31,    58.96,     1.88,     8.82,     0.36,     3.16,          2,          1,          0,          4,          2,          1,          3,         42,          0,          0,          0,          0,          1,          1,          0,          0,
      441,    13.58,    56.46,     1.49,    12.71,     0.22,     3.15,          2,          1,          0,          4,          1,          1,          3,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       58,    24.07,    74.14,     3.50,     4.45,     0.65,     3.13,          2,          1,          0,          2,          3,          0,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
      546,    12.20,    56.04,     1.42,    10.48,     0.19,     3.11,          2,          1,          0,          4,          1,          1,          3,          0,          0,          0,          0,          0,          1,          2,          0,          0,
       42,    35.12,    76.19,     3.99,    13.41,     0.71,     3.10,          2,          1,          0,          1,          2,          0,          0,         28,          0,          0,          0,          0,          1,          4,          0,          0,
       37,    35.65,    67.57,     4.55,     8.62,     1.15,     3.10,          2,          1,          0,          2,          1,          0,          0,         28,          0,          0,          0,          0,          1,          4,          0,          0,
      616,    11.52,    55.19,     1.39,     7.37,     0.18,     3.09,          2,          1,          0,          4,          2,          1,          3,          0,          0,          0,          0,          0,          1,          1,          0,          0,
       98,    28.66,    62.24,     2.25,     7.17,     0.47,     3.08,          2,          1,          0,          4,          4,          1,          3,         29,          0,          0,          0,          0,          1,          2,          0,          0,
      111,    19.09,    60.36,     2.40,     6.50,     0.55,     3.05,          2,          1,          0,          4,          4,          0,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
      374,    15.37,    55.88,     1.54,    11.16,     0.24,     3.05,          2,          1,          0,          1,          1,          0,          3,         12,          0,          0,          0,          0,          1,          3,          0,          0,
