# TimeStamp   : 2020-06-11 15:39:05
# Strategy    : test
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2015-01-01 --> 2017-12-29
#
#<Strategies/test.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# -->
# <Inputs>
#     <OptRange>
#         <Name>fractN</Name>
#         <Start>2</Start>
#         <Stop>11</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>fract2</Name>
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/test.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score,    fractN,    fract2,   epsilon, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           2,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           9,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           7,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           6,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,          10,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,          11,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           8,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           4,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           3,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           5,           2,           0, 
