# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2010-01-13,    3,    2010-01-13,    8,    72,    5760,    5760,
     2,    2010-01-19,    2,    2010-01-19,    8,    -37,    -2960,    2800,
     3,    2010-01-20,    3,    2010-01-20,    8,    162,    12960,    15760,
     4,    2010-01-21,    4,    2010-01-21,    8,    142,    11360,    27120,
     5,    2010-01-22,    5,    2010-01-22,    8,    46,    3680,    30800,
     6,    2010-01-28,    4,    2010-01-28,    8,    15,    1200,    32000,
     7,    2010-01-29,    5,    2010-01-29,    8,    25,    2000,    34000,
     8,    2010-02-02,    2,    2010-02-02,    8,    96,    7680,    41680,
     9,    2010-02-03,    3,    2010-02-03,    8,    -32,    -2560,    39120,
     10,    2010-02-04,    4,    2010-02-04,    8,    308,    24640,    63760,
     11,    2010-02-05,    5,    2010-02-05,    8,    54,    4320,    68080,
     12,    2010-02-08,    1,    2010-02-08,    8,    0,    0,    68080,
     13,    2010-02-10,    3,    2010-02-10,    8,    -128,    -10240,    57840,
     14,    2010-02-12,    5,    2010-02-12,    8,    -56,    -4480,    53360,
     15,    2010-02-15,    1,    2010-02-15,    8,    11,    880,    54240,
     16,    2010-02-16,    2,    2010-02-16,    8,    112,    8960,    63200,
     17,    2010-02-17,    3,    2010-02-17,    8,    -50,    -4000,    59200,
     18,    2010-02-18,    4,    2010-02-18,    8,    -145,    -11600,    47600,
     19,    2010-02-22,    1,    2010-02-22,    8,    -117,    -9360,    38240,
     20,    2010-02-23,    2,    2010-02-23,    8,    50,    4000,    42240,
     21,    2010-02-24,    3,    2010-02-24,    8,    -29,    -2320,    39920,
     22,    2010-02-25,    4,    2010-02-25,    8,    -62,    -4960,    34960,
     23,    2010-02-26,    5,    2010-02-26,    8,    68,    5440,    40400,
     24,    2010-03-01,    1,    2010-03-01,    8,    -23,    -1840,    38560,
     25,    2010-03-03,    3,    2010-03-03,    8,    64,    5120,    43680,
     26,    2010-03-09,    2,    2010-03-09,    8,    48,    3840,    47520,
     27,    2010-03-10,    3,    2010-03-10,    8,    -13,    -1040,    46480,
     28,    2010-03-11,    4,    2010-03-11,    8,    22,    1760,    48240,
     29,    2010-03-12,    5,    2010-03-12,    8,    -45,    -3600,    44640,
     30,    2010-03-15,    1,    2010-03-15,    8,    13,    1040,    45680,
     31,    2010-03-16,    2,    2010-03-16,    8,    117,    9360,    55040,
     32,    2010-03-17,    3,    2010-03-17,    8,    -40,    -3200,    51840,
     33,    2010-03-18,    4,    2010-03-18,    8,    -5,    -400,    51440,
     34,    2010-03-22,    1,    2010-03-22,    8,    91,    7280,    58720,
     35,    2010-03-24,    3,    2010-03-24,    8,    12,    960,    59680,
     36,    2010-03-25,    4,    2010-03-25,    8,    -43,    -3440,    56240,
