# TimeStamp   : 2020-07-29 18:09:28
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2010-01-01 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
    393,    12.57,    57.00,     1.43,     6.12,     0.18,     2.60,          2,          2,          0,          6,          1,          0,          0,          0,         13,          0,          0,          0,          1,          0,          1,          0,
>    377,    13.69,    55.17,     1.52,     4.22,     0.23,     2.48,          2,          2,          0,          6,          2,          5,          0,          0,         24,          0,          0,          0,          1,          0,          1,          0,
    458,    12.94,    51.97,     1.43,     4.37,     0.21,     2.29,          2,          2,          0,          6,          2,          5,          0,          0,         40,          0,          0,          0,          1,          0,          2,          0,
    343,    12.87,    53.64,     1.41,     4.60,     0.19,     2.26,          2,          2,          0,          6,          1,          5,         10,          0,         10,          0,          0,          0,          1,          0,          0,          0,
